""",""Delhi",B-LOC
Gate,I-LOC
cemetery,I-LOC
running,O
out,O
of,O
burial,O
space,O
..,O
https,O
:,O
//www.hindustantimes.com/delhi-news/with-rising-covid-19-death-toll-delhi-gate-cemetery-running-out-of-burial-space/story-fDhhzvWUsG9bhytWkKlmNJ.html,O
Sentence #154,
Delhi,B-LOC
Gate,I-LOC
cemetery,I-LOC
runs,O
out,O
of,O
do,O
gaz,O
zameen,O
for,O
Covid-19,O
victims,O
as,O
death,O
toll,O
overwhelms,O
national,O
capital,O
https,O
:,O
//is.gd/enOBQW,O
R,B-ORG
people,O
frm,O
a,O
particular,O
religion,O
dying,O
in,O
larger,O
numbers,O
?,O
At,O
least,O
Hindus,O
dont,O
take,O
up,O
any,O
space,O
after,O
they,O
pass,O
on,O
so,O
no,O
added,O
stress,O
there,O
Sentence #155,
#,O
COVID19,O
:,O
With,O
a,O
rapid,O
incline,O
in,O
the,O
number,O
of,O
deaths,O
due,O
to,O
COVID-19,O
""",""the",O
New,B-LOC
Cemetery,I-LOC
for,I-LOC
Mohammedans,I-LOC
at,O
Delhi,B-LOC
Gate,I-LOC
is,O
under,O
stress,O
and,O
may,O
have,O
no,O
space,O
left,O
for,O
burials,O
.,O
#,O
DelhiGate,O
#,O
Mohammedans,B-GPE
#,O
COVID_19,O
#,O
Coronavirushttps,O
:,O
//bit.ly/3hijKMl,O
Sentence #156,
With,O
rising,O
Covid-19,O
death,O
toll,O
""",""Delhi",B-LOC
Gate,I-LOC
cemetery,I-LOC
running,O
out,O
of,O
burial,O
space,O
http,O
:,O
//www.hindustantimes.com/delhi-news/with-rising-covid-19-death-toll-delhi-gate-cemetery-running-out-of-burial-space/story-fDhhzvWUsG9bhytWkKlmNJ.html,O
Sentence #157,
With,O
rising,O
Covid-19,O
death,O
toll,O
""",""Delhi",B-LOC
Gate,I-LOC
cemetery,I-LOC
running,O
out,O
of,O
burial,O
space,O
http,O
:,O
//toi.in/eDK3ea,O
Download,O
the,O
TOI,B-ORG
app,I-ORG
now,O
:,O
https,O
:,O
//timesofindia.onelink.me/efRt/installtoi,O
Sentence #158,
With,O
rising,O
Covid-19,O
death,O
toll,O
""",""Delhi",B-LOC
Gate,I-LOC
cemetery,I-LOC
running,O
out,O
of,O
burial,O
space,O
http,O
:,O
//toi.in/HBp8wa,O
Sentence #159,
With,O
rising,O
Covid-19,O
death,O
toll,O
""",""Delhi",B-LOC
Gate,I-LOC
cemetery,I-LOC
running,O
out,O
of,O
burial,O
space,O
http,O
:,O
//toi.in/bBo0_Z,O
Sentence #160,
@,O
ArvindKejriwal,O
failing,O
as,O
CM,B-PER
""",""a",O
friends,O
father,O
lost,O
his,O
life,O
to,O
covid,O
now,O
another,O
friends,O
father,O
struggling,O
at,O
LNJP,B-LOC
hospital,I-LOC
""",""Delhi",B-LOC
gate,I-LOC
.,O
How,O
can,O
you,O
shut,O
all,O
the,O
covid,O
test,O
centres,O
""",""reports",O
are,O
awaited,O
.,O
No,O
oxygen,O
supply,O
at,O
hospital,O
.,O
@,O
MoHFW_INDIA,O
@,O
msisodia,O
@,O
AamAadmiParty,O
Sentence #161,
More,O
than,O
4,O
mn,O
Covid-19,O
detection,O
tests,O
in,O
India,B-LOC
so,O
far,O
:,O
Health,B-ORG
ministry,I-ORG
https,O
:,O
//www.business-standard.com/article/current-affairs/covid-19-detection-tests-cross-4-mn-mark-as-cases-rise-health-ministry-120060301457_1.html,O
via,O
NaMo,O
Apppic.twitter.com/Zer4clFYEi,O
Sentence #162,
Cheetau,O
spotted,O
in,O
Jungle,O
.,O
Users,O
claim,O
the,O
video,O
is,O
taken,O
from,O
Dhaula,B-LOC
Kuan,I-LOC
""",""delhi",B-LOC
cantt,I-LOC
.,I-LOC
Real,O
or,O
fake,O
?,O
Go,O
check,O
out,O
on,O
youthube,O
channel,O
https,O
:,O
//youtu.be/6Wj3QZYaZaQ,O
Do,O
Not,O
forget,O
to,O
like,O
""",""share",O
and,O
subscribe,O
.,O
#,O
YouTube,O
#,O
tiktokexposed,O
#,O
carryminatiroast,O
#,O
Covid_19india,O
Sentence #163,
Covid,O
Poster,O
Challenge,O
Category,O
1,O
:,O
Class,O
01-May,O
;,O
Theme,O
:,O
Stay,B-MISC
Safe,I-MISC
Student,I-MISC
Name,I-MISC
:,O
Amy,B-PER
Laishram,I-PER
Parent,O
's,O
Name,O
:,O
Dr,B-PER
Shanta,I-PER
Laishram,I-PER
and,O
Dr,B-PER
Kabita,I-PER
Laishram,I-PER
Class,O
:,O
4,O
School,O
:,O
Springdales,B-LOC
School,I-LOC
""",""Dhaula",B-LOC
Kuan,I-LOC
""",""New",B-LOC
Delhi,I-LOC
@,O
crpfindiapic.twitter.com/IAWJvh0s9M,O
Sentence #164,
#,O
crpfindia,O
""",""#",O
BalsenaFightsCorona,O
Theme,O
:,O
Life,O
during,O
COVID,O
Student,O
name,O
:,O
Anshika,B-PER
Mohanty,I-PER
Class,O
:,O
6,O
School,O
:,O
Springdales,B-LOC
School,I-LOC
""",""Dhaula",B-LOC
Kuan,I-LOC
""",""New",B-LOC
Delhi,I-LOC
Father,O
name,O
:,B-PER
Ashok,I-PER
Mohanty,B-PER
Mobile,I-ORG
:,O
9911519307,B-TIM
Email,I-TIM
:,B-PER
ashoksmohanty,O
@,O
gmail.com,O
pic.twitter.com/7yhwDxM4DE,O
Sentence #165,B-PER
KASHVI,I-PER
GUPTA,I-MISC
CLASS,I-MISC
-,I-MISC
2,I-MISC
B,B-LOC
SPRINGDALES,I-LOC
SCHOOL,I-MISC
DHAULA,B-LOC
KUAN,I-LOC
""",""NEW",B-LOC
DELHI,I-LOC
PARENTS,O
:,O
DINESH,B-PER
GUPTA,I-PER
PREETI,B-PER
GUPTA,I-PER
COVID,I-MISC
POSTER,I-MISC
CHALLENGE,I-MISC
@,I-MISC
crpfindiapic.twitter.com/G1BZDzhbkJ,O
Sentence #166,O
#,O
UnlockYourCreativity,O
@,O
crpfindia,B-ORG
COVID,O
POSTER,O
CHALLENGE,O
Aaveer,B-PER
Dhawan,I-PER
Category,O
1,O
:,O
1st,O
B,O
Theme,O
:,O
Stay,O
Safe,O
School,O
-,O
Springdales,B-LOC
School,I-LOC
Dhaula,B-LOC
Kuan,I-LOC
""",B-LOC
Delhi,O
Mob,O
:,O
9873224191,O
pic.twitter.com/PauN6o4k18,O
Sentence #167,O
#,O
CRPFPosterChallenge,O
@,B-ORG
crpfindia,O
COVID,O
POSTER,O
CHALLENGE,B-PER
Aaveer,I-PER
Dhawan,O
Category,O
1,O
:,O
1st,O
B,O
Theme,O
:,O
Stay,O
Safe,O
School,O
-,B-LOC
Springdales,I-LOC
School,B-LOC
Dhaula,I-LOC
Kuan,O
""",O
Delhi,B-LOC
Mob,O
:,O
9873224191,O
pic.twitter.com/CuS0NRJfQc,O
Sentence #168,O
@,O
crpfindia,B-ORG
COVID,O
POSTER,O
CHALLENGE,O
Aaveer,B-PER
Dhawan,I-PER
Category,O
1,O
:,O
1st,O
B,O
Theme,O
:,O
Stay,O
Safe,O
School,O
-,O
Springdales,B-LOC
School,I-LOC
Dhaula,B-LOC
Kuan,I-LOC
""",B-LOC
Delhi,O
Mob,O
:,O
9873224191,O
pic.twitter.com/Wf8mPQ1UHd,O
Sentence #169,O
@,B-ORG
crpfindia,O
COVID,O
POSTER,O
CHALLENGE,B-PER
Aaveer,I-PER
Dhawan,O
Category,O
1,O
:,O
1st,O
B,O
Theme,O
:,O
Stay,O
Safe,B-ORG
School,O
-,B-LOC
Springdales,I-LOC
School,B-LOC
Dhaula,I-LOC
Kuan,O
""",O
Delhi,B-LOC
Mob,O
:,O
9873224191,O
pic.twitter.com/yMHa3JaS4I,O
Sentence #170,O
@,O
crpfindia,B-ORG
Covid,O
Poster,O
Challenge,O
Student,B-PER
name-,O
AYUSHMAAN,B-PER
KHER,I-PER
Parents,O
name-,O
TARUN,B-PER
AND,O
ARADHNA,B-PER
KHER,I-PER
Class-,O
II,O
School-,O
SPRINGDALES,B-LOC
SCHOOL,I-LOC
""",B-LOC
DHAULA,I-LOC
KUAN,O
""",O
NEW,B-LOC
DELHI,I-LOC
pic.twitter.com/qpzLywQcvn,O
Sentence #171,O
@,O
crpfindia,B-ORG
Covid,O
Poster,O
Challenge,O
Student,B-PER
name-,O
TARINI,B-PER
KHER,I-PER
Parent,B-PER
name-,O
TARUN,B-PER
&,O
ARADHNA,B-PER
KHER,I-PER
Class-,O
V,O
School-,O
SPRINGDALES,B-LOC
SCHOOL,I-LOC
""",B-LOC
DHAULA,I-LOC
KUAN,O
""",O
NEW,B-LOC
DELHI,I-LOC
pic.twitter.com/clXTIB52HR,O
Sentence #172,O
@,O
crpfindia,B-ORG
COVID,O
POSTER,O
CHALLENGE,O
Aaveer,B-PER
Dhawan,I-PER
Category,O
1,O
:,O
1st,O
B,O
Theme,O
:,O
Stay,O
Safe,O
School,B-ORG
-,O
Springdales,B-LOC
School,I-LOC
Dhaula,B-LOC
Kuan,I-LOC
""",B-LOC
Delhi,O
Mob,O
:,O
9873224191,O
pic.twitter.com/YhJJxYxcGU,O
Sentence #173,
Covid,B-PER
Poster,I-PER
Challenge,I-PER
-,I-PER
poster,O
made,O
by,O
Ayaan,B-ORG
Malhotra,I-ORG
s/o,I-ORG
Pooja,I-ORG
Malhotra,I-ORG
""",O
Tahirpur,"""class,O
1,I-LOC
""","""Springdales,B-PER
School,I-PER
""","""Dhaula,B-LOC
Kuan,I-LOC
""","""New,B-LOC
Delhi,I-LOC
.,O
@,O
crpfindiapic.twitter.com/36oZlzvfrH,O
Sentence #174,O
@,O
CovidIndiaSeva,O
My,O
society,B-LOC
Delhi,B-LOC
P-Pocket,B-LOC
Dilshad,I-LOC
Garden,O
has,O
found,O
a,O
case,O
that,O
is,O
positive,O
but,O
i,O
am,O
unable,O
to,O
find,O
that,O
on,O
Covid,O
App,O
as,O
well,O
as,O
No,O
Indication,O
around,B-LOC
100M,O
of,O
any,O
case,O
by,O
amy,O
physical,O
sticker,O
or,O
something,O
Sentence #175,O
Update,O
47,O
:,O
06:30,O
pm,O
-,B-LOC
Guru,I-LOC
Teg,I-LOC
Bahadur,I-LOC
Hospital,B-LOC
(,I-LOC
GTB,I-LOC
),O
""",B-LOC
Rd,I-LOC
""",B-LOC
GTB,I-LOC
Enclave,O
""",O
Dilshad,B-LOC
Garden,I-LOC
""",B-LOC
New,I-LOC
Delhi,O
""",O
has,O
hundreds,O
of,O
beds,O
still,O
vacant,O
and,O
are,O
taking,O
even,O
suspected,O
COVID,O
cases,O
.,O
Go,O
there,O
in,O
case,O
you,O
stay,O
nearby,O
.,O
They,O
dont,O
pick,O
up,O
the,O
phone,O
easily,O
.,O
Contact,O
:,O
11,O
2258,O
6262,O
Sentence #176,I-TIM
@,O
hospitalyashoda,B-ORG
@,O
ArvindKejriwal,O
@,O
msisodia,O
@,O
ndtv,B-ORG
Delhi,B-LOC
resident,B-PER
COVID-19,O
positive,O
patient,B-PER
at,O
Yashoda,B-LOC
Hospital,I-LOC
Koshambi,B-LOC
Sahibabad,B-LOC
allowed,O
to,O
travel,O
to,O
Home,B-LOC
""",B-LOC
Dilshad,I-LOC
Garden,O
by,O
private,O
car,O
driven,O
by,O
own,B-PER
children,O
""",O
I,O
dont,O
know,O
what,O
to,O
say,O
""",O
this,O
is,B-PER
criminal,O
.,O
No,O
reporting,O
no,O
updates,O
!,O
Sentence #177,O
@,B-PER
ArvindKejriwal,B-PER
Sir,O
""",O
In,O
Dilshad,B-LOC
Garden,I-LOC
""",O
Why,O
Covid,B-PER
patients,O
are,O
home,O
quarantine,O
.,O
Earlier,O
you,O
said,B-ORG
Delhi,I-ORG
government,O
has,O
good,O
plan,O
and,O
medical,O
facility,O
.,B-LOC
GTB,I-LOC
hospital,O
is,O
nearby,O
but,O
still,O
home,O
quarantine,O
.,O
Please,O
share,O
your,O
views,O
on,O
this,O
.,O
Sentence #178,O
Some1,O
told,O
me,O
that,B-LOC
Dilshad,I-LOC
Garden,O
in,B-LOC
Delhi,O
""",O
hotspot,O
of,O
COVID19,O
had,O
mad,O
rush,O
of,O
people,B-PER
buying,O
Coolers/ACs,O
due,O
to,O
hot,O
weather,O
.,O
How,O
to,O
believe,O
Covid,O
can,O
restrict,O
#,O
Indians,B-PER
from,O
shopping,O
?,O
@,O
narendramodi,B-PER
Govt,B-ORG
needs,O
to,O
be,O
smart,O
to,O
make,O
India,B-LOC
Great,O
Again,O
.,O
#,O
stocks,O
#,O
equities,O
#,O
investing,O
Sentence #179,O
#,O
Delhifightagainstcorona,O
Delhi,B-ORG
govt,I-ORG
has,O
Been,O
decided,O
#,O
GTBHospital,B-LOC
Dilshad,B-LOC
Garden,I-LOC
to,O
be,O
become,O
a,O
#,O
COVID,B-LOC
hospital,I-LOC
in,O
next,O
02-Mar,O
days,O
@,B-PER
ArvindKejriwal,I-PER
@,B-PER
SatyendarJain,I-PER
@,B-PER
Priyajeph11,I-PER
@,B-PER
DrSunilArora4,I-PER
@,B-PER
GtbhRda,I-PER
@,B-ORG
MamcRda,I-ORG
@,B-ORG
rdalhmc,I-ORG
@,B-PER
drpankajsolanki,I-PER
@,O
the_orthopod,O
#,O
CoronaPandemic,O
#,O
StayHomeStaySafe,O
Sentence #180,O
#,O
Delhifightagainstcorona,O
Delhi,B-ORG
govt,I-ORG
has,O
Been,O
decided,O
#,O
GTBHospital-,B-LOC
Dilshad,B-LOC
Garden,I-LOC
to,O
be,O
become,O
a,O
#,O
COVID,B-LOC
hospital,I-LOC
in,O
next,O
02-Mar,O
days,O
.,O
@,B-PER
ArvindKejriwal,I-PER
@,B-PER
SatyendarJain,I-PER
#,O
CoronaPandemic,O
#,O
StayHomeStaySafehttps,O
:,O
//twitter.com/ArvindKejriwal/status/1264806239835283459,O
Sentence #181,O
@,B-PER
ArvindKejriwal,I-PER
@,B-PER
msisodia,I-PER
@,B-ORG
DelhiPolice,I-ORG
@,O
AmitShahOffice,O
@,O
PMOIndia,B-PER
@,O
narendramodi,B-PER
Delhi,O
opened,O
but,O
moving,O
to,O
worst,O
condition,O
at,O
residence,O
risk,O
.,O
No,O
compliance,O
of,O
rules,O
and,O
regulations,O
.,O
Totally,O
scrapped,O
lockdown,O
1,O
and,O
2,O
which,O
helped,O
to,O
fight,O
against,O
Covid,O
.,O
From,O
dilshad,B-LOC
garden,I-LOC
.,O
Sentence #182,O
Sharing,O
acknowledgment,O
of,O
#,O
PPEKits,O
donated,O
by,O
me,O
in,O
collaboration,O
with,O
Aarohan,O
Helping,O
Hands,O
to,O
#,O
SwamiDayanandHospital,B-LOC
""",B-LOC
Dilshad,I-LOC
Garden,O
""",O
#,O
Delhi,B-LOC
#,O
Covid_19,O
@,B-PER
GautamGambhir,I-PER
@,B-PER
M_Lekhi,I-PER
@,B-PER
thakkar_sameet,I-PER
@,B-PER
bhav2406,I-PER
@,O
indiantweeter,O
@,B-PER
iSinghApurva,I-PER
@,B-PER
iSinghVikash,I-PER
@,B-PER
narendramodi,I-PER
@,B-PER
JPNadda,I-PER
@,O
RSSorgpic.twitter.com/A13ymDUcOw,O
Sentence #183,O
@,O
CMODelhi,B-PER
Sir,I-PER
""",O
as,O
per,O
the,O
recent,O
news,O
""",O
first,O
two,O
hotspots,O
of,O
delhi,B-LOC
""",B-LOC
dilshad,I-LOC
garden,O
and,B-LOC
seemapuri,O
""",O
were,O
covid,O
free,O
long,O
back,O
by,O
the,O
virtue,O
of,O
operation,O
SHEILD,O
and,O
were,O
about,O
to,O
de,O
contain,O
them,O
as,O
there,O
were,O
n't,O
any,O
case,O
from,O
past,O
30,O
days,O
or,O
even,O
more,O
.,O
Sir,B-PER
when,O
would,O
it,O
occur,O
?,O
Sentence #184,O
Sir,B-PER
""",O
as,O
per,O
the,O
recent,O
news,O
""",O
first,O
two,O
hotspots,O
of,O
delhi,B-LOC
""",B-LOC
dilshad,I-LOC
garden,O
and,B-LOC
seemapuri,O
""",O
were,O
covid,O
free,O
long,O
back,O
by,O
the,O
virtue,O
of,O
operation,O
SHEILD,O
and,O
were,O
about,O
to,O
de,O
contain,O
them,O
as,O
there,O
were,O
n't,O
any,O
case,O
from,O
past,O
30,O
days,O
or,O
even,O
more,O
.,O
Sir,B-PER
when,O
would,O
it,O
occur,O
?,O
Sentence #185,O
@,B-ORG
AamAadmiParty,I-ORG
My,O
Father,B-PER
is,O
suffering,O
from,O
cancer,O
disease,O
and,O
due,O
to,O
COVID,O
cases,O
found,O
in,O
Delhi,B-LOC
caner,I-LOC
Institute,I-LOC
""",B-LOC
Dilshad,I-LOC
garden,O
his,O
treatment,O
is,O
stopped,O
.,O
Now,O
we,O
dont,O
know,O
where,O
we,O
can,O
continue,O
his,O
treatment,O
and,O
we,O
ca,O
n't,O
afford,B-ORG
pvt,I-ORG
hospital,O
Please,O
help,B-PER
sir,O
!,O
!,O
!,O
helpsir,O
!,O
!,O
!,O
Sentence #186,O
My,B-PER
Father,O
is,O
suffering,O
from,O
cancer,O
disease,O
and,O
due,O
to,O
COVID,O
cases,O
found,O
in,B-LOC
Delhi,I-LOC
caner,I-LOC
Institute,O
""",O
Dilshad,B-LOC
garden,I-LOC
his,O
treatment,O
is,O
stopped,O
.,O
Now,O
we,O
dont,O
know,O
where,O
we,O
can,O
continue,O
his,O
treatment,O
and,O
we,O
ca,O
n't,O
afford,O
pvt,B-ORG
hospital,I-ORG
Please,O
help,O
sir,B-PER
!,O
!,O
!,O
helpsir,O
!,O
!,O
!,O
!,O
@,B-PER
ArvindKejriwal,I-PER
@,B-PER
msisodia,I-PER
Sentence #187,O
No,O
case,O
has,O
been,O
reported,O
in,O
last,O
15,O
days,O
from,O
3,O
locations,O
in,O
the,O
national,B-LOC
capital,I-LOC
""",O
including,B-LOC
Dilshad,I-LOC
Garden,O
""",O
60,O
containment,B-LOC
zones,I-LOC
identified,O
till,O
now,O
:,O
Delhi,B-PER
Health,I-PER
Min,I-PER
Satyendar,B-PER
Jain,I-PER
Latest,O
updates,O
https,O
:,O
//www.mapsofindia.com/my-india/health/just-facts-coronavirus-in-india,O
#,O
coronavirusinindia,O
#,O
COVID,O
Sentence #188,O
No,O
case,O
has,O
been,O
reported,O
in,O
last,O
15,O
days,O
from,O
3,O
locations,O
in,O
the,O
national,B-LOC
capital,I-LOC
""",O
including,B-LOC
Dilshad,I-LOC
Garden,O
""",O
60,B-LOC
containment,I-LOC
zones,I-LOC
identified,O
till,O
now,O
:,O
Delhi,B-PER
Health,I-PER
Min,I-PER
Satyendar,B-PER
Jain,I-PER
Latest,O
updates,O
https,O
:,O
//www.mapsofindia.com/my-india/health/just-facts-coronavirus-in-india,O
#,O
CoronaUpdatesInIndia,O
#,O
Covid_19,O
Sentence #189,O
Operation,O
SHIELD,O
successful,O
in,O
containing,O
COVID-19,O
spread,O
in,O
Dilshad,B-LOC
Garden,I-LOC
:,O
Delhi,B-PER
healthminister,I-PER
http,O
:,O
//bachatkar.com/operation-shield-successful-in-containing-covid-19-spread-in-dilshad-garden-delhi-health-minister/pic.twitter.com/3Ypvqh1edG,O
Sentence #190,O
Delhi,B-ORG
Govt,I-ORG
's,I-ORG
Operation,O
SHIELD,O
successful,O
in,O
Vasundhara,B-LOC
Enclave,I-LOC
and,O
Khichripur,B-LOC
as,O
well,O
Both,O
places,O
were,O
sealed,O
on,O
31,O
March,O
.,O
No,O
new,O
cases,O
of,O
Covid-19,O
in,O
the,O
last,O
15,O
days,O
Earlier,O
Dilshad,B-LOC
Garden,I-LOC
also,O
was,O
Corona,O
free,O
because,O
of,O
Operation,O
SHIELD,O
Good,O
going,O
@,B-PER
ArvindKejriwal,I-PER
Sentence #191,O
Covid,O
tested,O
on,O
8th,O
June,O
""",O
paid,O
INR,O
4500,O
at,B-LOC
Medeor,I-LOC
Hospital,B-LOC
Dwarka,B-LOC
Delhi,O
""",O
Day,O
6,O
still,O
waiting,O
for,O
report,O
.,O
Hospital,B-ORG
is,O
not,O
taking,O
seriousely,O
.,O
Making,O
fool,O
to,O
us,O
""",O
blaming,B-ORG
ICMR,O
delaying,O
in,O
report,O
""",O
is,O
that,O
TRUE,O
.,O
Sentence #192,O
Humble,O
Request,O
to,O
donate,O
for,O
Shri,B-PER
Shiv,B-PER
Shankar,I-PER
sharma,I-PER
(,O
79/M,O
),O
struggling,O
with,O
Covid-19,O
in,O
Prakash,B-LOC
Hospital,I-LOC
""",B-LOC
Dwarka,O
(,B-LOC
Delhi,O
),O
He,O
has,O
niether,O
a,O
family,O
nor,O
relative,O
support,O
.,O
We,O
have,O
achieved,O
to,O
collect,O
""1",O
inr,O
out,O
of,O
5,O
Lacs,O
.,O
Kindly,O
retweet,O
this,O
message,O
.,O
pic.twitter.com/ns32iZsq4L,O
Sentence #193,O
#,O
Covid19plasmarequirement,O
My,O
father,B-PER
""",O
diagnosed,O
with,O
Covid-19,O
""",O
is,O
undergoing,O
treatment,O
at,O
a,O
hospital,B-ORG
in,O
Dwarka,B-LOC
""",B-LOC
Delhi,O
""",O
on,O
ventilator,O
support,O
.,O
Please,O
suggest,O
the,O
centres,O
of,O
plasma,O
therapy,O
in,O
NCR,B-LOC
and,O
the,O
procedure,O
to,O
be,O
followed,O
for,O
same,O
@,B-PER
ArvindKejriwal,I-PER
@,B-PER
raghav_chadha,I-PER
@,O
AtishiAAP,O
Sentence #194,O
@,B-ORG
lalpathlabs,I-ORG
wheather,O
covid,O
19,O
test,O
is,O
available,O
for,O
CGHS,O
card,O
holder,O
in,O
your,O
lab,O
at,O
Dwarka,B-LOC
Delhi,B-LOC
Sentence #195,I-LOC
10,O
cases,O
in,O
Classic,B-LOC
apartment,I-LOC
#,O
dwarka,B-LOC
Delhi,B-LOC
.,O
All,O
these,O
people,B-PER
have,O
been,O
going,O
out,O
to,O
nearby,O
parks,B-LOC
for,O
jogging,O
or,O
markets,B-LOC
for,O
buying,O
stuffs,O
.,O
There,O
is,O
no,O
clue,O
how,O
they,O
got,O
infected,O
....,O
#,O
CoronavirusIndia,O
#,O
Covid_19indiapic.twitter.com/XL4cL839op,O
Sentence #196,O
@,B-PER
ShaleenMitra,I-PER
@,B-PER
SatyendarJain,I-PER
This,O
injection,O
is,O
required,O
urgently,O
for,O
a,O
50+,O
yrs,O
covid,O
patient,B-PER
admitted,O
in,O
dwarka,B-LOC
delhi,B-LOC
and,O
in,O
ICU,O
for,O
past,O
2,O
days,O
.,O
Her,O
life,O
is,O
totally,O
dependent,O
on,O
availability,O
of,O
this,O
.,O
Please,O
guide,O
where,O
to,O
get,O
it,O
.,O
Doctors,B-PER
prescription,O
attached,O
too,O
pic.twitter.com/TkOOj6XdmQ,O
Sentence #197,O
Dwarka,B-LOC
""",B-LOC
Delhi,O
:,O
Our,B-PER
sister,O
from,B-LOC
Manipur,O
got,O
help,O
.,O
My,O
heartfelt,O
gratitude,O
to,B-ORG
@,I-ORG
DelhiPolice,O
&,O
@,O
DCPDwarka,O
for,O
reaching,O
out,O
to,O
help,O
them,O
.,O
Salute,O
to,O
our,O
#,O
CoronaWarriors,O
who,O
despite,O
their,O
busy,O
schedules,O
had,O
done,O
humanitarian,O
services,O
in,O
between,O
!,O
@,O
NBirenSingh,O
#,O
IndiaFightsCorona,O
@,O
COVID,O
pic.twitter.com/2Dn142AqTs,O
Sentence #198,O
Any,O
Covid19,O
dedicated,B-ORG
hospital,O
in,B-LOC
dwarka,O
""",O
Delhi,B-LOC
?,O
My,O
friend,B-PER
's,I-PER
mother,B-PER
struggling,O
to,O
get,O
admitted,O
with,O
symptoms,O
of,O
Covid,O
since,O
morning,O
!,O
Any,O
private,B-ORG
hospital,I-ORG
where,O
bed,O
available,O
?,O
Sentence #199,O
@,O
CovidIndiaSeva,O
there,O
is,O
a,O
covid,O
19,O
patient,B-PER
in,O
Sahara,B-LOC
Society,I-LOC
Sector,B-LOC
6,I-LOC
Dwarka,B-LOC
""",B-LOC
Delhi,O
.,O
He,O
bought,O
milk,O
from,O
same,B-ORG
mather,I-ORG
dairy,O
booth,O
and,O
many,O
other,O
did,O
too,O
.,O
If,O
we,O
show,O
symptoms,O
like,O
cough,O
""",O
fever,O
and,O
dyspnea,O
""",O
Should,O
we,O
visit,O
flu,O
clinic,O
?,O
?,O
?,O
Sentence #200,O
39,O
;,O
What,O
Will,B-PER
People,O
Eat,O
?,O
&,O
#,O
39,O
;,O
:,O
With,O
Increasing,O
Covid-19,O
Cases,O
""",O
Traders,B-PER
at,O
Delhi,B-LOC
&,O
#,O
39,O
;,O
s,O
Azadpur,B-LOC
Man,O
...,O
https,O
:,O
//csybuzz.live/india-trending-news/what-will-people-eat-with-increasing-covid-19-cases-traders-at-delhis-azadpur-mandi-battle-fears/,O
?,O
feed_id=88,O
&,O
_unique_id=5eacd47b4c39c,O
.,O
