for,O
this,O
situation.Plz,O
help,O
Sentence #216,
@,O
GopalJi_Tandon,B-art
NAMASKAR,I-art
SIR,B-geo
BIJNOR,I-art
MAIN,I-geo
FIRDOUS,I-art
BAGH,I-geo
QAZI,I-art
PARA,I-art
JUNUBI,I-art
BIJNOR,I-art
MAIN,I-geo
WASIM,I-art
PATRKAR,I-art
KE,I-art
GHAR,I-art
KE,I-art
SAMNE,I-art
SE,I-art
MANDIR,I-geo
WALI,I-art
GALI,I-art
NAVED,I-art
DELHI,I-geo
VALEY,I-art
KE,I-art
MAKAN,I-art
SE,I-art
RIHANA,I-art
CAR,I-art
WALI,I-art
KE,I-art
MAKAN,I-art
TAK,I-art
CC,I-art
ROAD,I-geo
NALI,I-art
NIRMAN,B-geo
KE,I-art
ORDER,I-geo
JANHIT,I-art
MAIN,I-geo
REQUEST,I-art
BJP,I-art
SENIOR,I-art
WORKER,I-art
NO,I-art
1000980533,I-art
NMSTE,I-art
Sentence #217,
Nice,O
work,O
sir,B-geo
ji,O
Mai,B-geo
south,I-geo
delhi,I-geo
sangam,I-geo
vihar,I-geo
I,I-geo
block,O
gali,O
no.4,O
me,O
rahta,O
hu,O
hamare,O
bor,O
par,O
kabja,O
kar,O
rakha,O
hai,O
paani,O
milta,O
nahi,O
koi,O
naya,O
connection,O
hone,O
nahi,O
dete,O
dusra,O
bor,O
wala,O
darta,O
hai,O
inse,O
khud,O
ko,O
pura,I-geo
pani,O
mil,O
raha,O
hai,O
dard,O
ka,O
ahsaas,O
kaha,O
se,O
hoga,O
.Plz,O
help,O
Sentence #218,
@,O
DelhiJalBoard,O
@,O
ArvindKejriwal,O
@,O
msisodia,O
@,O
mcd,O
I,I-geo
m,O
manish,O
jajoo.i,O
live,O
in,O
http,O
:,O
//delhi.My,O
address,O
180,O
""",""",O
East,B-geo
azad,I-geo
nagar,I-geo
""",""",O
Gali,B-geo
no.7,I-geo
""",""",O
Delhi=51.I,O
hv,O
lodged,O
sewer,O
complaint.But,O
no,O
one,O
come,O
to,O
solve,O
problem.The,O
sewer,O
water,O
come,O
in,O
my,O
home.We,O
r,O
sufering,O
for,O
this,O
situation.Plz,O
help,O
Sentence #219,
@,O
DelhiJalBoard,O
@,O
ArvindKejriwal,O
@,O
msisodia,O
I,I-geo
m,O
manish,O
jajoo.i,O
live,O
in,O
http,O
:,O
//delhi.my,O
address,O
is,O
180,O
""",""",O
East,B-geo
azad,I-geo
nagar,I-geo
""",""",O
Gali,B-geo
no.7,I-geo
""",""",O
Delhi=51.I,O
have,O
lodged,O
sewer,O
complaint.But,O
no,O
one,O
come,O
to,O
solve,O
problem.The,O
sewer,O
water,O
come,O
in,O
my,O
home.We,O
r,O
sufering,O
for,O
this,O
situation.Plz,O
help,O
Sentence #220,
@,O
GopalJi_Tandon,B-art
NAMASKAR,I-art
SIR,B-geo
BIJNOR,I-art
MAIN,I-geo
FIRDOUS,I-art
BAGH,I-geo
QAZI,I-art
PARA,I-art
JUNUBI,I-art
BIJNOR,I-art
MAIN,I-geo
WASIM,I-art
PATRKAR,I-art
KE,I-art
GHAR,I-art
KE,I-art
SAMNE,I-art
SE,I-art
MANDIR,I-geo
WALI,I-art
GALI,I-art
NAVED,I-art
DELHI,I-geo
VALEY,I-art
KE,I-art
MAKAN,I-art
SE,I-art
RIHANA,I-art
CAR,I-art
WALI,I-art
KE,I-art
MAKAN,I-art
TAK,I-art
CC,I-art
ROAD,I-geo
NALI,I-art
NIRMAN,B-geo
KE,I-art
ORDER,I-geo
JANHIT,I-art
MAIN,I-geo
REQUEST,I-art
BJP,I-art
SENIOR,I-art
WORKER,I-art
NO,I-art
1000980533,I-art
NMSTE,I-art
Sentence #221,
Mam,O
""",""",O
thank,O
you,O
for,O
showing,O
concern,O
My,O
phone,O
no,O
-9999023196,O
Address-,B-per
B-111,I-per
""",""",O
Kiran,B-geo
garden,I-geo
""",""",O
Hanuman,B-geo
Mandir,I-geo
road,I-geo
""",""",O
gali,O
no-10,O
""",""",O
Uttam,B-geo
Nagar,I-geo
""",""",O
New,B-geo
delhi,I-geo
Sentence #222,
@,O
JioCare,O
@,O
reliancejio,O
lives,I-geo
in,O
Laxmi,B-geo
Nagar,I-geo
""",""",O
D-Block,B-per
""",""",O
Gali,B-org
No,O
.,O
11,I-geo
""",""",O
Delhi,B-geo
110092,I-geo
..,O
There,O
is,O
no,O
network,O
of,O
Jio,B-geo
SIM,O
here,O
..,O
mostly,O
SIM,O
goes,O
off,O
bcoz,O
of,O
week,O
network,O
..,O
Registered,O
complaint,O
many,O
times,O
but,O
still,O
no,O
solution,O
..,O
Plzz,O
fix,O
this,O
before,O
we,O
switch,O
to,O
other,O
network,O
.,O
Sentence #223,
@,O
bsesdelhi,B-tim
2,I-tim
2,I-tim
:,O
Block,B-per
-B,I-per
""",""",O
Gali,B-geo
no-6,I-geo
""",""",O
shastipark,O
Near,O
jain,O
mandir,I-geo
""",""",O
Delhi,B-geo
-110053,I-geo
""",""",O
SERVICE,B-art
CENTER,I-art
SEELAMPUR,B-geo
MOB,I-art
:,I-art
-9873003898,I-art
CHANDRAKANT,I-art
DUBEY,I-art
Sentence #224,
Mam,O
""",""",O
thank,O
you,O
for,O
showing,O
concern,O
My,O
phone,O
no,O
-9999023196,O
Address-,B-per
B-111,I-per
""",""",O
Kiran,B-geo
garden,I-geo
""",""",O
Hanuman,B-geo
Mandir,I-geo
road,I-geo
""",""",O
gali,O
no-10,O
""",""",O
Uttam,B-geo
Nagar,I-geo
""",""",O
New,B-geo
delhi,I-geo
Sentence #225,
@,O
JioCare,O
@,O
reliancejio,O
lives,I-geo
in,O
Laxmi,B-geo
Nagar,I-geo
""",""",O
D-Block,B-per
""",""",O
Gali,B-org
No,O
.,O
11,I-geo
""",""",O
Delhi,B-geo
110092,I-geo
..,O
There,O
is,O
no,O
network,O
of,O
Jio,B-geo
SIM,O
here,O
..,O
mostly,O
SIM,O
goes,O
off,O
bcoz,O
of,O
week,O
network,O
..,O
Registered,O
complaint,O
many,O
times,O
but,O
still,O
no,O
solution,O
..,O
Plzz,O
fix,O
this,O
before,O
we,O
switch,O
to,O
other,O
network,O
.,O
Sentence #226,
@,O
bsesdelhi,B-tim
2,I-tim
2,I-tim
:,O
Block,B-per
-B,I-per
""",""",O
Gali,B-geo
no-6,I-geo
""",""",O
shastipark,O
Near,O
jain,O
mandir,I-geo
""",""",O
Delhi,B-geo
-110053,I-geo
""",""",O
SERVICE,B-art
CENTER,I-art
SEELAMPUR,B-geo
MOB,I-art
:,I-art
-9873003898,I-art
CHANDRAKANT,I-art
DUBEY,I-art
Sentence #227,
We,O
Are,O
Ready,B-org
To,I-org
""",""",O
Take,B-org
Your,I-org
Order,I-geo
For,I-org
""",""",I-org
Printing,I-org
Job,I-org
Work,I-org
.,O
Sentence #228,
Shivansh,B-org
Enterprises,I-org
Printing,I-org
Quality,I-org
Is,I-org
Matter,O
!,O
#,O
GraphicDesigning,O
""",""",O
#,O
Printing,O
""",""",O
#,O
Advertising,O
""",""",O
#,O
Branding,O
#,O
Etc,O
..,O
Mobile,O
:,O
+91,O
9999081545,O
D-369,B-org
""",""",O
Gali,B-org
No,O
.,O
13,I-geo
""",""",O
Laxmi,B-geo
Nagar,I-geo
""",""",O
Delhi-110092,B-per
Email,I-per
:,O
shivanshenterprises.in,O
@,O
gmail.com,O
pic.twitter.com/Y9ozOyBTvK,O
Sentence #229,
On,O
August,B-tim
30,I-tim
""",""",O
a,O
23-year-old,O
boy,O
Sahil,B-per
Singh,I-geo
was,O
allegedly,O
beaten,O
to,O
death,O
by,O
a,O
mob,O
in,O
Gali,B-geo
No.5,I-geo
""",""",O
Vijay,B-geo
Park,I-geo
in,O
Delhis,B-geo
Maujpur,I-geo
.,O
Sentence #230,
@,O
anusuya_som,O
visits,O
the,O
spot,O
where,O
the,O
incident,O
took,O
place,I-geo
to,O
find,O
out,O
what,O
exactly,O
happened.https,O
:,O
//www.newslaundry.com/2019/09/06/newdelhi-what-happened-in-gali-no-5,O
Sentence #231,
My,O
contact,O
no,O
.,O
8527565552,O
pole,O
no,O
I,I-geo
dont,O
know,O
.,O
Location,O
gali,O
no,O
1,I-geo
b,O
""",""",O
block,O
Harsh,B-geo
Vihar,I-geo
Delhi,I-geo
.,O
110093,O
Sentence #232,
@,O
EastDelhiMCD,O
Sentence #233,
Garbage,O
van,O
not,O
come,O
daily,O
our,O
in,O
our,O
street,O
for,O
lifting,O
litter,O
our,O
address,O
is,O
Devesh,B-org
Aggarwal,I-org
4650/15,O
Gali,B-org
No.8,I-org
New,B-geo
Modern,I-org
Shahdara,B-geo
Delhi,I-geo
110032,O
Sentence #234,
@,O
ArvindKejriwal,O
Hello,O
sir,B-geo
I,I-geo
m,O
ashok,B-geo
kumar,O
from,O
Ashok,B-geo
nagar,I-geo
Gali,I-geo
No,O
20,O
Ashok,B-geo
nagar,I-geo
shahdara,B-geo
delhi-110093,O
""",""",O
sir,B-geo
gali,O
no,O
.,O
20,O
repair,O
for,O
last,O
45,B-tim
days,O
.,O
So,O
we,O
are,O
suffer,O
lots,O
of,O
problems,O
.,O
Sir,B-geo
please,O
look,O
into,O
the,O
letter,O
ASAP,O
.,O
pic.twitter.com/kCYummjqRe,O
at,O
Ashok,B-geo
Nagar,I-geo
Sentence #235,
@,O
RailMinIndia,O
Hello,O
Sir,B-geo
me,O
New,B-geo
Delhi,I-geo
to,O
Silchar,B-geo
train,O
no,O
(,O
15602,O
),O
train,O
me,O
travel,O
Kar,O
rha,O
hu,O
meri,O
Seat,O
RAC,O
he,O
Mene,O
t.t.e,O
Se,O
seat,O
confirm,O
ki,O
request,O
ki,O
to,O
usni,O
mujhe,O
Gali,B-gpe
galoj,O
Kiya,B-geo
or,O
Marne,O
ki,O
dhamki,O
di,O
Mera,O
pnr,O
no,O
.,O
2748005009,O
Sentence #236,
The,O
correct,O
address,O
is-,O
house,I-geo
no,O
.,O
94,O
""",""",O
DHOOM,B-org
Singh,I-geo
Marg,I-geo
""",""",O
prem,B-geo
nagar,I-geo
""",""",O
karawal,B-geo
nagar,I-geo
""",""",O
Delhi110094,B-geo
.,O
And,O
employee,O
mention,O
wrong,O
address,O
Gali,B-geo
number,O
4,O
""",""",O
prem,B-geo
nagar,I-geo
""",""",O
karawal,B-geo
nagar,I-geo
""",""",O
delhi-110094,O
Sentence #237,
@,O
bsesdelhi,O
There,O
are,O
no,O
power,O
at,O
A,O
block,O
part-6,O
""",""",O
Gali,B-geo
No.17,I-geo
""",""",O
Sonia,B-geo
Vihar,I-geo
Delhi,I-geo
C.A,I-geo
.,O
No,O
101339600,O
Sentence #238,
@,O
IndiaPostOffice,O
@,O
cpmgdelhi,O
complain,O
2nd,O
time,O
parcel,O
CM569812563IN,O
shows,O
delivered,O
but,O
not,O
received,O
by,O
person,O
plz,O
share,O
pod,O
slip,O
asap,O
Aadya,O
/993,O
""",""",O
gali,O
no,O
5,O
chand,O
mohalla,O
.,O
Gandhi,B-geo
nagar,I-geo
delhi,I-geo
NEW,I-geo
DELHI,I-geo
""",""",O
DELHI,B-geo
110031,I-geo
Sentence #239,
07,O
19,O
-,O
8:00,O
-,O
Gali,B-org
No,O
.,O
5,O
Pyare,B-per
Kapahi,I-per
Marg,I-geo
""",""",O
Majlis,B-geo
Park,I-geo
""",""",O
Delhi,B-geo
-,O
33,O
Sentence #240,
``,O
``,O
pic.twitter.com/h76dK52ypp,O
Sentence #241,
We,O
Are,O
Ready,B-org
To,I-org
""",""",O
Take,B-org
Your,I-org
Order,I-geo
For,I-org
""",""",I-org
Printing,I-org
Job,I-org
Work,I-org
.,O
Sentence #242,
Shivansh,B-org
Enterprises,I-org
Printing,I-org
Quality,I-org
Is,I-org
Matter,O
!,O
#,O
GraphicDesigning,O
""",""",O
#,O
Printing,O
""",""",O
#,O
Advertising,O
""",""",O
#,O
Branding,O
#,O
Etc,O
..,O
Mobile,O
:,O
+91,O
9999081545,O
D-369,B-org
""",""",O
Gali,B-org
No,O
.,O
13,I-geo
""",""",O
Laxmi,B-geo
Nagar,I-geo
""",""",O
Delhi-110092,B-per
Email,I-per
:,O
shivanshenterprises.in,O
@,O
gmail.com,O
pic.twitter.com/Y9ozOyBTvK,O
Sentence #243,
On,O
August,B-tim
30,I-tim
""",""",O
a,O
23-year-old,O
boy,O
Sahil,B-per
Singh,I-geo
was,O
allegedly,O
beaten,O
to,O
death,O
by,O
a,O
mob,O
in,O
Gali,B-geo
No.5,I-geo
""",""",O
Vijay,B-geo
Park,I-geo
in,O
Delhis,B-geo
Maujpur,I-geo
.,O
Sentence #244,
@,O
anusuya_som,O
visits,O
the,O
spot,O
where,O
the,O
incident,O
took,O
place,I-geo
to,O
find,O
out,O
what,O
exactly,O
happened.https,O
:,O
//www.newslaundry.com/2019/09/06/newdelhi-what-happened-in-gali-no-5,O
Sentence #245,
My,O
contact,O
no,O
.,O
8527565552,O
pole,O
no,O
I,I-geo
dont,O
know,O
.,O
Location,O
gali,O
no,O
1,I-geo
b,O
""",""",O
block,O
Harsh,B-geo
Vihar,I-geo
Delhi,I-geo
.,O
110093,O
Sentence #246,
@,O
EastDelhiMCD,O
Sentence #247,
Garbage,O
van,O
not,O
come,O
daily,O
our,O
in,O
our,O
street,O
for,O
lifting,O
litter,O
our,O
address,O
is,O
Devesh,B-org
Aggarwal,I-org
4650/15,O
Gali,B-org
No.8,I-org
New,B-geo
Modern,I-org
Shahdara,B-geo
Delhi,I-geo
110032,O
Sentence #248,
@,O
ArvindKejriwal,O
Hello,O
sir,B-geo
I,I-geo
m,O
ashok,B-geo
kumar,O
from,O
Ashok,B-geo
nagar,I-geo
Gali,I-geo
No,O
20,O
Ashok,B-geo
nagar,I-geo
shahdara,B-geo
delhi-110093,O
""",""",O
sir,B-geo
gali,O
no,O
.,O
20,O
repair,O
for,O
last,O
45,B-tim
days,O
.,O
So,O
we,O
are,O
suffer,O
lots,O
of,O
problems,O
.,O
Sir,B-geo
please,O
look,O
into,O
the,O
letter,O
ASAP,O
.,O
pic.twitter.com/kCYummjqRe,O
at,O
Ashok,B-geo
Nagar,I-geo
Sentence #249,
@,O
RailMinIndia,O
Hello,O
Sir,B-geo
me,O
New,B-geo
Delhi,I-geo
to,O
Silchar,B-geo
train,O
no,O
(,O
15602,O
),O
train,O
me,O
travel,O
Kar,O
rha,O
hu,O
meri,O
Seat,O
RAC,O
he,O
Mene,O
t.t.e,O
Se,O
seat,O
confirm,O
ki,O
request,O
ki,O
to,O
usni,O
mujhe,O
Gali,B-gpe
galoj,O
Kiya,B-geo
or,O
Marne,O
ki,O
dhamki,O
di,O
Mera,O
pnr,O
no,O
.,O
2748005009,O
Sentence #250,
The,O
correct,O
address,O
is-,O
house,I-geo
no,O
.,O
94,O
""",""",O
DHOOM,B-org
Singh,I-geo
Marg,I-geo
""",""",O
prem,B-geo
nagar,I-geo
""",""",O
karawal,B-geo
nagar,I-geo
""",""",O
Delhi110094,B-geo
.,O
And,O
employee,O
mention,O
wrong,O
address,O
Gali,B-geo
number,O
4,O
""",""",O
prem,B-geo
nagar,I-geo
""",""",O
karawal,B-geo
nagar,I-geo
""",""",O
delhi-110094,O
Sentence #251,
@,O
bsesdelhi,O
There,O
are,O
no,O
power,O
at,O
A,O
block,O
part-6,O
""",""",O
Gali,B-geo
No.17,I-geo
""",""",O
Sonia,B-geo
Vihar,I-geo
Delhi,I-geo
C.A,I-geo
.,O
No,O
101339600,O
Sentence #252,
@,O
IndiaPostOffice,O
@,O
cpmgdelhi,O
complain,O
2nd,O
time,O
parcel,O
CM569812563IN,O
shows,O
delivered,O
but,O
not,O
received,O
by,O
person,O
plz,O
share,O
pod,O
slip,O
asap,O
Aadya,O
/993,O
""",""",O
gali,O
no,O
5,O
chand,O
mohalla,O
.,O
Gandhi,B-geo
nagar,I-geo
delhi,I-geo
NEW,I-geo
DELHI,I-geo
""",""",O
DELHI,B-geo
110031,I-geo
Sentence #253,
07,O
19,O
-,O
8:00,O
-,O
Gali,B-org
No,O
.,O
5,O
Pyare,B-per
Kapahi,I-per
Marg,I-geo
""",""",O
Majlis,B-geo
Park,I-geo
""",""",O
Delhi,B-geo
-,O
33,O
Sentence #254,
``,O
``,O
pic.twitter.com/h76dK52ypp,O
Sentence #255,
MY,B-art
JIO,I-art
NOS,I-art
.,O
7678115061,O
&,O
7678185819,O
.,O
SIGNALS,B-art
NOT,I-art
COMING,I-art
INSIDE,I-art
MY,I-art
HOUSE,I-geo
NO,I-art
.,O
7,O
""",""",O
GALI,B-art
NO,I-art
5,I-art
MOHAN,B-geo
PARK,I-geo
""",""",I-art
WEST,I-geo
GURU,B-geo
ANGAD,I-art
NAGAR,I-geo
DELHI-110092,I-art
J.P.,I-art
SHARMA,I-geo
Sentence #256,
@,O
SatyendarJain,B-art
14TH,I-art
REMINDER,I-art
NO,I-art
ACTION,I-art
&,I-art
NO,I-art
REPLY,I-art
YOUR,I-art
SIDE,I-art
?,O
Sentence #257,
LOW,B-art
VOLTAGE,I-art
PROBLEM,I-art
LAST,I-art
4,I-art
MONTH,I-art
IN,I-art
MAHAVEER,I-art
ENCLAVE,I-geo
GALI,I-art
NO-1,I-art
D,I-art
""",""",I-art
PALAM,B-geo
NEW,B-geo
DELHI-110045,I-art
Sentence #258,
CA,O
NO-103409954,O
Sentence #259,
R,B-geo
block,I-geo
gali,O
no,O
6,O
saurabh,O
vihar,I-geo
badarpur,B-geo
new,I-geo
Delhi,I-geo
110044,O
...,O
pls,O
do,O
needful,O
on,O
urgent,O
basiis,O
https,O
:,O
//twitter.com/kum25287484/status/1170374157395255297,O
Sentence #260,
R,B-geo
block,I-geo
gali,O
no,O
6,O
saurabh,B-geo
vihar,I-geo
new,I-geo
Delhi,I-geo
110044,O
https,O
:,O
//twitter.com/kum25287484/status/1170372869962043393,O
Sentence #261,
Thanks,O
for,O
the,O
quick,O
turnaround,O
my,O
contact,O
details,O
is,O
9717400321,O
and,O
alternate,O
no,O
8802724351,O
address,O
is,O
A-31/137B,B-geo
Puri,I-geo
gali,I-geo
no,O
.,O
3,O
Gurudwara,B-geo
Mohalla,I-geo
Maujpur,I-geo
Delhi-53,I-geo
.,O
Sentence #262,
MY,B-art
JIO,I-art
NOS,I-art
.,O
7678115061,O
&,O
7678185819,O
.,O
SIGNALS,B-art
NOT,I-art
COMING,I-art
INSIDE,I-art
MY,I-art
HOUSE,I-geo
NO,I-art
.,O
7,O
""",""",O
GALI,B-art
NO,I-art
5,I-art
MOHAN,B-geo
PARK,I-geo
""",""",I-art
WEST,I-geo
GURU,B-geo
ANGAD,I-art
NAGAR,I-geo
DELHI-110092,I-art
J.P.,I-art
SHARMA,I-geo
Sentence #263,
@,O
SatyendarJain,B-art
14TH,I-art
REMINDER,I-art
NO,I-art
ACTION,I-art
&,I-art
NO,I-art
REPLY,I-art
YOUR,I-art
SIDE,I-art
?,O
Sentence #264,
LOW,B-art
VOLTAGE,I-art
PROBLEM,I-art
LAST,I-art
4,I-art
MONTH,I-art
IN,I-art
MAHAVEER,I-art
ENCLAVE,I-geo
GALI,I-art
NO-1,I-art
D,I-art
""",""",I-art
PALAM,B-geo
NEW,B-geo
DELHI-110045,I-art
Sentence #265,
CA,O
NO-103409954,O
Sentence #266,
R,B-geo
block,I-geo
gali,O
no,O
6,O
saurabh,O
vihar,I-geo
badarpur,B-geo
new,I-geo
Delhi,I-geo
110044,O
...,O
pls,O
do,O
needful,O
on,O
urgent,O
basiis,O
https,O
:,O
//twitter.com/kum25287484/status/1170374157395255297,O
Sentence #267,
R,B-geo
block,I-geo
gali,O
no,O
6,O
saurabh,B-geo
vihar,I-geo
new,I-geo
Delhi,I-geo
110044,O
https,O
:,O
//twitter.com/kum25287484/status/1170372869962043393,O
Sentence #268,
Thanks,O
for,O
the,O
quick,O
turnaround,O
my,O
contact,O
details,O
is,O
9717400321,O
and,O
alternate,O
no,O
8802724351,O
address,O
is,O
A-31/137B,B-geo
Puri,I-geo
gali,I-geo
no,O
.,O
3,O
Gurudwara,B-geo
Mohalla,I-geo
Maujpur,I-geo
Delhi-53,I-geo
.,O
Sentence #269,
@,O
ArvindKejriwal,O
@,O
GautamGambhir,O
@,O
msisodia,O
@,O
PMOIndia,O
@,O
narendramodi,O
@,O
rajnathsingh,O
@,O
AmitShah,O
@,O
drharshvardhan,O
@,O
pwddelhi,O
@,O
DelhiJalBoard,O
.gali,O
no,O
.,O
1,I-geo
""",""",O
west,I-geo
chander,B-geo
nagar,I-geo
""",""",O
Delhi-51,O
ye,O
pani,O
ki,O
position,O
h.,O
Pine,O
layak,O
to,O
bahut,O
dur,O
ki,O
baat,O
h,O
ye,O
pani,O
hath,O
dhone,O
layak,O
bhi,O
nhi,O
.,O
pic.twitter.com/9ErvA3odkh,O
Sentence #270,
@,O
AmitShah,B-org
Namaste,I-org
Mr,I-org
amit,O
shah,I-geo
sir,B-geo
Home,O
Minister,O
of,O
Bharat,B-org
Sir,B-geo
meri,O
ek,O
frnd,O
hai,O
jyoti,O
jo,O
B,O
90,O
ram,I-geo
marg,I-geo
gali,O
no.1,O
mandawali,B-geo
fazalpur,B-geo
delhi,I-geo
110092,I-geo
sadbhawna,O
apartment,O
ke,O
piche,O
Rahte,O
hain,O
ek,O
shusheel,O
chaudhary,O
name,O
ka,O
property,O
dealer,O
isne,O
meri,O
friend,O
ke,O
makaan,O
par,O
kabza,O
kar,O
liya,O
Sentence #271,
@,O
narendramodi,B-per
Meri,I-per
aap,O
se,O
vinamr,O
prarthana,O
hai,O
plz,O
meri,O
frnd,O
ki,O
help,O
kar,O
dijiye,O
sir,B-geo
Address,O
B,O
90,O
ram,I-geo
marg,I-geo
gali,O
no.1,O
mandawali,B-geo
fazalpur,B-geo
delhi,I-geo
92,O
sadbhawna,O
apartment,O
ke,O
piche,O
Sentence #272,
A,O
block,O
gali,O
no,O
2,O
shukra,O
Bazar,B-geo
hind,I-geo
vihar,I-geo
prem,I-geo
nagar,I-geo
3,O
kirari,O
suleman,O
nagar,B-geo
Delhi,I-geo
110086,O
call,O
8826939294,O
https,O
:,O
//twitter.com/RAHUL07822/status/1163036807522484225,O
Sentence #273,
Hi,O
""",""",O
I,I-geo
am,O
facing,O
this,O
problem,O
last,O
3,B-tim
to,I-tim
4,I-tim
months,O
after,O
changed,O
my,O
operator,O
first,O
we,O
have,O
with,O
Vodafone,O
.,O
My,O
Airtel,O
No,O
.,O
9711165258,O
Alternate,O
No,O
.,O
9891686734,O
Location,O
-,O
K-49/C,B-org
""",""",O
Gali,B-org
No,O
.,O
6/B,B-org
""",""",O
Mahipalpur,B-per
Extn,I-per
.,O
New,B-geo
Delhi,I-geo
Nr,I-org
.,O
Maruti,B-org
Service,I-org
centre,I-geo
.,O
Sentence #274,
Manish,O
kumar,O
Sentence #275,
A32,B-org
""",""",I-org
B2,I-org
Sentence #276,
Achrya,B-geo
niketan,I-geo
""",""",O
Gali,B-org
no,O
:,O
-3,O
""",""",O
Mayur,B-geo
vihar-1,O
Sentence #277,
New,B-geo
Delhi,I-geo
Delhi,I-geo
-,I-geo
110091,O
Sentence #278,
Phone,O
number,O
:,O
9871696800,O
""",""",O
7979077416,O
Sentence #279,
@,O
ArvindKejriwal,O
@,O
GautamGambhir,O
@,O
msisodia,O
@,O
PMOIndia,O
@,O
narendramodi,O
@,O
rajnathsingh,O
@,O
AmitShah,O
@,O
drharshvardhan,O
@,O
pwddelhi,O
@,O
DelhiJalBoard,O
.gali,O
no,O
.,O
1,I-geo
""",""",O
west,I-geo
chander,B-geo
nagar,I-geo
""",""",O
Delhi-51,O
ye,O
pani,O
ki,O
position,O
h.,O
Pine,O
layak,O
to,O
bahut,O
dur,O
ki,O
baat,O
h,O
ye,O
pani,O
hath,O
dhone,O
layak,O
bhi,O
nhi,O
.,O
pic.twitter.com/9ErvA3odkh,O
Sentence #280,
@,O
AmitShah,B-org
Namaste,I-org
Mr,I-org
amit,O
shah,I-geo
sir,B-geo
Home,O
Minister,O
of,O
Bharat,B-org
Sir,B-geo
meri,O
ek,O
frnd,O
hai,O
jyoti,O
jo,O
B,O
90,O
ram,I-geo
marg,I-geo
gali,O
no.1,O
mandawali,B-geo
fazalpur,B-geo
delhi,I-geo
110092,I-geo
sadbhawna,O
apartment,O
ke,O
piche,O
Rahte,O
hain,O
ek,O
shusheel,O
chaudhary,O
name,O
ka,O
property,O
dealer,O
isne,O
meri,O
friend,O
ke,O
makaan,O
par,O
kabza,O
kar,O
liya,O
Sentence #281,
@,O
narendramodi,B-per
Meri,I-per
aap,O
se,O
vinamr,O
prarthana,O
hai,O
plz,O
meri,O
frnd,O
ki,O
help,O
kar,O
dijiye,O
sir,B-geo
Address,O
B,O
90,O
ram,I-geo
marg,I-geo
gali,O
no.1,O
mandawali,B-geo
fazalpur,B-geo
delhi,I-geo
92,O
sadbhawna,O
apartment,O
ke,O
piche,O
Sentence #282,
A,O
block,O
gali,O
no,O
2,O
shukra,O
Bazar,B-geo
hind,I-geo
vihar,I-geo
prem,I-geo
nagar,I-geo
3,O
kirari,O
suleman,O
nagar,B-geo
Delhi,I-geo
110086,O
call,O
8826939294,O
https,O
:,O
//twitter.com/RAHUL07822/status/1163036807522484225,O
Sentence #283,
Hi,O
""",""",O
I,I-geo
am,O
facing,O
this,O
problem,O
last,O
3,B-tim
to,I-tim
4,I-tim
months,O
after,O
changed,O
my,O
operator,O
first,O
we,O
have,O
with,O
Vodafone,O
.,O
My,O
Airtel,O
No,O
.,O
9711165258,O
Alternate,O
No,O
.,O
9891686734,O
Location,O
-,O
K-49/C,B-org
""",""",O
Gali,B-org
No,O
.,O
6/B,B-org
""",""",O
Mahipalpur,B-per
Extn,I-per
.,O
New,B-geo
Delhi,I-geo
Nr,I-org
.,O
Maruti,B-org
Service,I-org
centre,I-geo
.,O
Sentence #284,
Manish,O
kumar,O
Sentence #285,
A32,B-org
""",""",I-org
B2,I-org
Sentence #286,
Achrya,B-geo
niketan,I-geo
""",""",O
Gali,B-org
no,O
:,O
-3,O
""",""",O
Mayur,B-geo
vihar-1,O
Sentence #287,
New,B-geo
Delhi,I-geo
Delhi,I-geo
-,I-geo
110091,O
Sentence #288,
Phone,O
number,O
:,O
9871696800,O
""",""",O
7979077416,O
Sentence #289,
@,O
GautamGambhir,O
After,O
a,O
long,O
disappointment,O
""",""",O
I,I-geo
am,O
writing,O
to,O
you,O
in,O
hope,O
that,O
you,O
will,O
respond,O
quickly,O
I,I-geo
am,O
living,O
in,O
Gali,B-geo
no,I-geo
1,I-geo
Raghubar,B-geo
Pura,I-geo
no,O
2,O
Gandhi,B-geo
nagar,I-geo
delhi,I-geo
110031,I-geo
is,O
totally,O
broken,O
last,O
4,B-tim
months,O
Gali,B-gpe
broken,O
by,O
EDMC,B-art
OR,I-art
DELHI,I-geo
JAL,I-art
BORD,I-art
Workers,I-art
.,O
Sentence #290,
@,O
bajpai_anil,O
After,O
a,O
long,O
disappointment,O
""",""",O
I,I-geo
am,O
writing,O
to,O
you,O
in,O
hope,O
that,O
you,O
will,O
respond,O
quickly,O
I,I-geo
am,O
living,O
in,O
Gali,B-geo
no,I-geo
1,I-geo
Raghubar,B-geo
Pura,I-geo
no,O
2,O
Gandhi,B-geo
nagar,I-geo
delhi,I-geo
110031,I-geo
is,O
totally,O
broken,O
last,O
4,B-tim
months,O
Gali,B-gpe
broken,O
by,O
EDMC,B-art
OR,I-art
DELHI,I-geo
JAL,I-art
BORD,I-art
Workers,I-art
.,O
Sentence #291,
@,O
GautamGambhir,O
After,O
a,O
long,O
disappointment,O
""",""",O
I,I-geo
am,O
writing,O
to,O
you,O
in,O
hope,O
that,O
you,O
will,O
respond,O
quickly,O
I,I-geo
am,O
living,O
in,O
Gali,B-geo
no,I-geo
1,I-geo
