Public,I-LOC
School,I-LOC
situated,O
at,O
Dashrathpuri,B-LOC
""",""",O
Dwarka,B-LOC
-,O
Palam,B-LOC
Road,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
Parents,B-ORG
Teacher,I-ORG
's,I-ORG
Meeting,I-ORG
(,O
Month,O
of,B-TIM
April,I-TIM
),O
#,O
COVID__19,O
.,O
#,O
lockdownindia,O
#,O
Lockdown2.pic.twitter.com/DU8YcLZ8ba,O
Sentence #906,
Jindal,B-LOC
Public,I-LOC
School,I-LOC
situated,O
at,O
Dashrathpuri,B-LOC
""",""",O
Dwarka,B-LOC
-,O
Palam,B-LOC
Road,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
Started,O
online,O
classes,O
to,O
bridge,O
the,O
education,O
gap,O
created,O
due,O
to,O
the,O
#,O
COVID__19,O
.,O
#,O
lockdownindia,O
#,O
Lockdown2,O
.pic.twitter.com/mucvLVT2q0,O
Sentence #907,
Jindal,B-LOC
Public,I-LOC
School,I-LOC
situated,O
at,O
Dashrathpuri,B-LOC
""",""",O
Dwarka,B-LOC
-,O
Palam,B-LOC
Road,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
Started,O
online,O
classes,O
to,O
bridge,O
the,O
education,O
gap,O
created,O
due,O
to,O
the,O
#,O
COVID__19,O
.,O
#,O
lockdownindia,O
#,O
Lockdown2pic.twitter.com/lnq26xvVn3,O
Sentence #908,
The,O
purpose,O
of,O
drawing,O
your,O
attention,O
Mr,O
@,O
AmitKhatriIAS,O
is,O
to,O
solicit,O
your,O
help,O
for,O
grant,O
of,O
SPECIAL,O
EXEMPTION,O
for,O
me,O
to,O
travel,O
from,O
Palam,B-LOC
Vihar,I-LOC
Ggn,I-LOC
to,O
Escorts,B-LOC
Hospital,I-LOC
Delhi,I-LOC
daily,O
.,O
My,O
concern,O
being,O
that,O
I,I-LOC
am,O
only,O
Physician,B-GPE
&,O
key,O
member,O
of,O
the,O
Covid,B-ORG
Task,I-ORG
Force,I-ORG
in,O
Hospital,B-LOC
.,O
Sentence #909,
As,O
part,O
of,O
the,O
Don,B-ORG
Bosco,I-ORG
Solidarity,I-ORG
COVID-19,I-ORG
relief,O
work,O
""",""",O
the,O
Don,B-ORG
Bosco,I-ORG
Network,I-ORG
team,O
distributed,O
a,O
second,O
round,O
of,O
grocery,O
kits,O
to,O
the,O
migrant,O
families,O
living,O
under,O
the,O
Palam,B-LOC
flyover,O
in,O
Delhi,B-LOC
.,O
#,O
Covid19,O
#,O
CoronaVirus,O
#,O
India,B-LOC
#,O
WeAreDonBoscopic.twitter.com/AItxENJp0L,O
Sentence #910,
As,O
predicted,O
""",""",O
#,O
Palam,B-LOC
#,I-LOC
Delhi,I-LOC
recorded,O
39.7,O
degree,O
""",""",O
almost,O
touched,O
40,O
degree,O
mark.This,O
is,O
the,O
highest,O
#,O
maximum,O
of,O
the,O
season,O
.,O
#,O
Safdarjung,B-LOC
recorded,O
38.1,O
degree,O
.,O
#,O
DelhiSummer,O
#,O
DelhiHeat,O
#,O
DelhiRains,O
#,O
COVID,O
@,O
SkymetWeather,O
Sentence #911,
Up,O
in,O
the,O
Sky,O
....,O
Clicked,O
by,O
captain.xubhu_,O
#,O
imps31,O
#,O
parikshitsoni,O
#,O
singer,O
#,O
delhi,I-LOC
#,O
terracesinger,O
#,O
covid,O
#,O
lockdownsessions,O
@,O
Palam,B-LOC
https,O
:,O
//www.instagram.com/p/B-6hOX0Jjid/,O
?,O
igshid=12pbl26ka7pa,O
Sentence #912,
Highest,O
#,O
maximum,O
of,O
the,O
season,O
recorded,O
by,O
#,O
Delhi,B-LOC
today,B-TIM
.,O
#,O
Safdarjung,B-LOC
is,O
36.9,O
and,O
#,O
Palam,B-LOC
recorded,O
39.1,O
degree,O
.,O
We,O
think,O
""",""",O
40,O
degree,O
is,O
not,O
far,O
away,O
now,O
.,O
#,O
DelhiRains,O
#,O
DelhiSummer,O
#,O
COVID__19,O
@,O
SkymetWeather,O
Sentence #913,
@,O
ArvindKejriwal,O
@,O
aajtak,O
@,O
ABPNews,O
@,O
BBCHindi,O
@,O
ndtv,O
@,O
ZeeNewsHindi,O
@,O
DelhiPolice,O
Do,O
you,O
really,O
Think,O
that,O
still,O
we,O
can,O
Win,O
That,O
fight,O
which,O
we,O
have,O
started,O
against,O
COVID-19,B-ORG
.,O
After,O
this,O
type,O
of,O
mass,O
gathering,O
Delhi,I-LOC
Pictures,I-ORG
From,O
Palam,B-LOC
Colony,I-LOC
Raj,I-LOC
nagar,I-LOC
Part-2,I-LOC
Front,O
Of,O
DDA,B-LOC
Park,I-LOC
.,O
pic.twitter.com/p9hryfxt3T,O
Sentence #914,
Koi,O
ye,O
batao,O
...,O
abhi,O
jo,O
chilaane,O
se,O
gale,O
me,O
kharash,O
huyi,O
...,O
#,O
Covid_19,O
symptom,O
toh,O
nahi,O
maana,O
jaaega,O
n,O
?,O
?,O
Palam,B-LOC
Delhi,I-LOC
me,O
aadhe,O
ghante,O
tak,O
shankh,O
""",""",O
ghanti,O
""",""",O
taaliyon,O
aur,O
thaalio,O
se,O
aakash,O
gunj,O
gaya,O
.,O
#,O
5minute5baje,O
#,O
5baje5minute,O
#,O
ThaliBajao,O
#,O
TaaliBajao,O
#,O
clapforourcarers,O
Sentence #915,
Two,O
branches,O
of,O
pvt,O
school,O
#,O
sealed,O
in,O
Delhi,B-LOC
over,O
violation,O
of,O
fee,O
norms,O
during,O
COVID-19,O
lockdown,O
Sentence #916,
Following,O
the,O
directive,O
""",""",O
two,O
branches,O
of,O
Apeejay,B-LOC
School,I-LOC
--,O
in,O
Sheikh,B-LOC
Sarai,I-LOC
's,O
Panchsheel,B-LOC
Park,I-LOC
and,O
Saket,B-LOC
--,O
were,O
sealed,O
on,O
Monday,B-TIM
.,O
Sentence #917,
Covid-19,O
update,O
:,O
Sleepy,B-PER
Panchsheel,B-LOC
Park,I-LOC
even,O
more,O
quiet,O
than,O
it,O
was,O
before,O
-,O
Nice,O
to,O
see,O
that,O
social,O
responsibility,O
of,O
our,O
colony,I-LOC
being,O
widely,O
recognised,O
.,O
Specially,O
opening,O
up,O
of,O
Club,B-LOC
Kitchen,I-LOC
for,O
feeding,O
the,O
needy,O
in,O
association,O
with,O
the,O
Delhi,I-LOC
Police,I-ORG
https,O
:,O
//www.hindustantimes.com/cities/affluent-panchsheel-park-still-as-cloistered-withdrawn-as-it-was-before-the-lockdown/story-y50q1Uv6r0OyBl8ht22F5L.html,O
Sentence #918,
Practising,O
social,O
distancing,O
&,O
personal,O
hygiene,O
are,O
the,O
only,O
vaccines,O
against,O
Covid-19,B-ORG
.,O
Complimenting,O
the,O
Delhi,I-LOC
Govt,I-ORG
efforts,O
;,O
BSES,O
has,O
distributed,O
soaps,O
to,O
~,O
3000,O
(,O
&,O
counting,O
),O
residents,O
of,O
JJ,B-ORG
clusters,O
in,O
Shakur,B-LOC
Basti,I-LOC
""",""",O
Meera,B-LOC
Bagh,I-LOC
&,O
Paschim,B-LOC
Vihar,I-LOC
in,O
West,B-LOC
Delhi,I-LOC
.,O
@,O
ArvindKejriwalpic.twitter.com/mwD4nOESNF,O
Sentence #919,
Respected,O
PMO,O
""",""",O
I,I-LOC
am,O
a,O
resident,O
of,O
north,B-LOC
west,I-LOC
delhi,I-LOC
""",""",O
Paschim,B-LOC
Vihar,I-LOC
area,I-LOC
BG-7,I-LOC
block,O
""",""",O
residing,O
in,O
BG-7/28,B-LOC
""",""",O
ground,O
floor,O
.,O
I,I-LOC
am,O
regretful,O
to,O
say,O
this,O
as,O
we,O
are,O
going,O
through,O
a,O
very,O
tough,O
time,O
because,O
of,O
COVID-19,B-ORG
""",""",O
and,O
in,O
this,O
deadly,O
situation,O
there,O
has,O
been,O
no,O
proper,O
sanitisation,O
.,O
Sentence #920,
Thanks,O
to,O
Delhi,I-LOC
Govt,I-ORG
.,O
for,O
taking,O
strong,O
step,O
of,O
lockdown,O
to,O
control,O
spread,O
of,O
COVID-19,B-ORG
.,O
However,O
""",""",O
despite,O
of,O
lockdown,O
i,I-LOC
can,O
see,O
lots,O
people,O
on,O
roads,O
.,O
Also,O
""",""",O
construction,O
activity,O
going,O
around,O
.,O
AREA-,B-ORG
Paschim,B-LOC
Vihar,I-LOC
BG-5,I-LOC
/,I-LOC
BG-6,I-LOC
Block,I-LOC
West,I-LOC
Delhi,I-LOC
@,O
ArvindKejriwal,O
@,O
PMOIndia,O
@,O
DelhiPolice,O
Sentence #921,
a,O
fresh,O
case,O
of,O
Sector,B-LOC
21,I-LOC
COVID,O
positve,O
A,O
25,B-TIM
year,O
old,O
male,O
living,O
and,O
working,O
in,O
Patel,B-LOC
Nagar,I-LOC
""",""",O
Delhi,I-LOC
and,I-ORG
R/o,I-ORG
Uttrakhand,I-ORG
has,O
been,O
reported,O
to,O
be,O
positive,O
for,O
nCoV,O
on,O
his,O
visit,O
to,O
Chandigarh,B-LOC
.,O
He,O
returned,O
from,O
Delhi,B-LOC
on,O
May,B-TIM
22,I-TIM
to,O
visit,O
his,O
mother,O
working,O
in,O
a,O
house,I-LOC
in,O
sector-21,O
.,O
Sentence #922,
COVID,B-MISC
STATUS,I-MISC
UPDATE,I-MISC
A,I-MISC
25,I-MISC
year,O
old,O
male,O
living,O
and,O
working,O
in,O
Patel,B-LOC
Nagar,I-LOC
""",""",O
Delhi,I-LOC
and,I-ORG
R/o,I-ORG
Uttrakhand,I-ORG
has,O
been,O
reported,O
to,O
be,O
positive,O
for,O
nCoV,O
on,O
his,O
visit,O
to,O
Chandigarh,B-LOC
.,O
He,O
returned,O
from,O
Delhi,B-LOC
on,O
22nd,B-TIM
May,I-TIM
""",""",I-TIM
2020,I-TIM
to,I-TIM
visit,O
his,O
mother,O
working,O
a,O
house,I-LOC
in,O
sector-21,O
.,O
Sentence #923,
@,O
ArvindKejriwal,O
@,O
DelhiJalBoard,O
We,O
citizen,O
of,O
21,I-LOC
block,O
""",""",O
West,B-LOC
Patel,I-LOC
Nagar,I-LOC
""",""",O
Delhi-08,B-LOC
are,O
facing,O
major,B-LOC
problem,O
of,B-ORG
Delhi,I-LOC
Jal,I-ORG
board,I-ORG
Water,O
Supply,O
in,O
our,O
area,I-LOC
.,O
We,O
approach,O
many,O
people,O
regarding,O
this,O
issue,O
.,O
I,I-LOC
request,O
you,O
to,O
plz,O
look,O
into,O
the,O
matter,O
in,O
this,O
difficult,B-TIM
time,I-TIM
of,I-TIM
Covid,I-TIM
19,I-TIM
ASAP,I-TIM
.,O
Sentence #924,
@,O
DelhiJalBoard,O
NAME,O
:,O
Omang,B-ORG
Gaba,I-ORG
ADDRESS,O
:,O
21/37,O
""",""",O
West,B-LOC
Patel,I-LOC
Nagar,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
-,I-LOC
110008,B-TIM
CONTACT,I-TIM
NO,O
.,O
:,O
8800418237,O
ISSUE,O
:,O
I,I-LOC
have,O
been,O
facing,O
shortage,O
of,O
freshwater,O
supply,O
for,O
last,O
7,B-TIM
days,O
at,O
times,O
of,O
Covid-19,O
and,O
the,O
issue,O
has,O
not,O
been,O
resolved,O
even,O
after,O
complaining,O
many,O
times,O
.,O
Sentence #925,
My,O
father,O
was,O
tested,O
covid-19,O
test,O
yesterday,B-TIM
9:30,O
at,O
Sardar,B-LOC
Patel,I-LOC
Hospital,I-LOC
east,I-LOC
patel,I-LOC
nagar,I-LOC
delhi-08,I-LOC
but,O
report,O
not,O
coming,O
yet,O
plzz,O
help,O
me,O
into,O
this,O
.,O
@,O
ArvindKejriwal,O
@,O
drharshvardhan,O
@,O
MoHFW_INDIA,O
@,O
narendramodi,O
@,O
SatyendarJain,O
Sentence #926,
Covid,O
19,O
isnt,O
that,O
bad,O
in,O
Delhi,B-LOC
compared,O
to,O
Bombay,B-LOC
?,O
?,O
I,I-LOC
am,O
from,O
Delhi,B-LOC
..,O
but,O
now,O
in,O
USA,B-LOC
.,O
Thats,O
why,O
asked,O
.,O
Originally,O
from,O
Karol,B-LOC
bagh,I-LOC
area,I-LOC
and,O
went,O
DAV,O
school,O
in,O
Patel,B-LOC
nagar,I-LOC
.,O
Sentence #927,
building,O
no,O
.,O
634/6,O
""",""",O
second,O
floor,O
room,O
no,O
2,O
""",""",O
baljit,B-LOC
nagar,I-LOC
""",""",O
west,I-LOC
patel,B-LOC
nagar,I-LOC
""",""",O
new,B-LOC
delhi,I-LOC
110008.,O
suspected,O
covid-19,O
person,O
.,O
symptoms,O
:,O
fever,O
""",""",O
cold,O
""",""",O
cough,O
""",""",O
throat,O
pain,O
.,O
please,O
take,O
immediate,O
action,O
.,O
@,O
DelhiPolice,O
@,O
PMOIndia,O
@,O
ArvindKejriwal,O
@,O
COVID19Tracking,O
@,O
MoHFW_INDIA,O
@,O
ntfcovid19ph,O
Sentence #928,
@,O
DelhiJalBoard,O
Name,O
:,O
Dr,B-LOC
Vineet,I-ORG
Banga,I-ORG
Address:24/109,O
West,B-LOC
Patel,I-LOC
Nagar,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
http,O
:,O
//K.no,O
:,O
5361481000,O
Contact,O
no,O
:,O
9818574648,O
Issue,O
:,O
No,O
water,O
supply,O
in,O
covid,O
times,O
when,O
everyone,O
is,O
at,O
home,O
.,O
A,O
huge,O
crisis,O
.,O
Sentence #929,
@,O
CPDelhi,O
@,O
dtptraffic,O
Illegal,O
parking,O
of,O
huge,O
truck,O
in,O
neighbourhood,O
residential,O
lane,I-LOC
.,O
Clear,O
violation,O
of,O
COVID,B-ORG
pandemic,O
and,O
traffic,O
violation,O
.,O
New,B-LOC
patel,I-LOC
nagar,I-LOC
ps,O
Ranjeet,B-LOC
nagar,I-LOC
new,I-LOC
delhi-8,O
pic.twitter.com/GDkKTEe3aQ,O
Sentence #930,
@,O
ArvindKejriwal,O
@,O
PMOIndia,O
@,O
narendramodi,O
We,O
are,O
resident,O
of,O
East,B-LOC
Patel,I-LOC
nagar,I-LOC
(,O
New,B-LOC
Delhi,I-LOC
),O
35,O
block,O
.,O
We,O
have,O
military,O
gate,I-LOC
opposite,O
our,O
houseIt,O
has,O
been,O
a,O
week,O
they,O
are,O
sanitizing,O
ambulances,O
every,O
day,B-TIM
""",""",O
To,O
our,O
shock,O
he,O
told,O
that,O
they,O
have,O
some,O
patients,O
of,O
covid,O
19,O
""",""",O
inside,O
thr,O
premis,O
Sentence #931,
@,O
ArvindKejriwal,O
Kindly,O
arrange,O
covid-19,O
testing,O
for,O
media,O
at,O
Delhi,B-LOC
.,O
West,B-LOC
Patel,I-LOC
Nagar,I-LOC
testing,O
center,O
is,O
not,O
working,O
now,O
.,O
As,O
one,O
of,O
our,O
collegue,O
in,O
telugu,O
media,O
infected,O
with,O
covid,O
19,O
.,O
We,O
request,O
you,O
to,O
open,O
covid,O
test,O
centre,I-LOC
again,O
.,O
@,O
LtGovDelhi,O
@,O
AmitShah,O
Sentence #932,
During,O
this,O
period,O
of,O
Covid,B-PER
-19,I-PER
""",""",O
maintaining,O
good,O
oral,O
hygiene,O
is,O
very,O
important,O
for,O
general,O
health,O
of,O
an,O
individual,O
.,O
Adapt,B-PER
Healthy,I-PER
Eating,I-PER
habits,O
and,O
avoid,O
sugary,O
food,O
items,O
to,O
prevent,O
tooth,O
decay,O
.,O
Call,O
:,O
7827436451,O
Add,O
:,O
27/5,O
""",""",O
East,B-LOC
Patel,I-LOC
Nagar,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
pic.twitter.com/VnjP1BfBTr,O
Sentence #933,
31st,O
day,O
of,O
#,O
coronalockdown,O
The,O
Om,B-ORG
Foundation,I-ORG
received,O
a,O
message,O
on,O
facebook,O
from,O
a,O
friend,O
to,O
help,O
10,I-LOC
needy,O
restorant,O
workers,O
in,O
West,B-LOC
Patel,I-LOC
Nagar,I-LOC
""",""",O
Delhi.Rashan,B-PER
kit,O
was,O
donated,O
to,O
them,O
in,O
few,B-TIM
hours,O
during,O
covid,O
19,O
duty,O
.,O
pic.twitter.com/IaYyerDukx,O
Sentence #934,
@,O
RajatSharmaLive,O
@,O
indiatvnews,O
@,O
ABPNews,O
people,O
are,O
saying,O
that,O
there,O
are,O
some,O
Covid,O
cases,O
in,O
West,B-LOC
Patel,I-LOC
Nagar,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
but,O
we,O
do,O
n't,O
have,O
any,O
confirmation,O
.,O
If,O
this,O
news,O
is,O
correct,O
then,O
please,O
broadcast,O
it,O
because,O
people,O
in,O
West,B-LOC
Patel,I-LOC
Nagar,I-LOC
are,O
not,O
taking,O
things,O
seriously,O
.,O
Sentence #935,
@,O
narendramodi,O
@,O
AmitShah,O
@,O
drharshvardhan,O
@,O
ArvindKejriwal,O
@,O
ICMRDELHI,O
@,O
DelhiPolice,O
@,O
DCPWestDelhi,O
People,O
are,O
saying,O
in,O
West,B-LOC
Patel,I-LOC
Nagar,I-LOC
there,O
are,O
some,O
Covid,O
cases,O
...,O
Can,O
anybody,O
confirm,O
because,O
people,O
are,O
not,O
taking,O
things,O
seriously,O
in,O
West,B-LOC
Patel,I-LOC
Nagar,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
Sentence #936,
As,O
scribes,O
in,O
Mumbai,B-LOC
""",""",O
Chennai,B-LOC
test,O
COVID-19,O
positive,O
""",""",O
Delhi,I-LOC
govt,I-ORG
opens,O
testing,O
centre,I-LOC
in,O
PatelNagar,B-LOC
https,O
:,O
//www.khabrisala.com/as-scribes-in-mumbai-chennai-check-covid-19-constructive-delhi-govt-opens-testing-centre-in-patel-nagar/,O
Sentence #937,
ANI,O
reporters,O
and,O
cameramen,O
among,O
the,O
#,O
media,O
personnel,O
being,O
tested,O
for,O
#,O
COVID19,O
at,O
a,O
Delhi,I-LOC
govt,I-ORG
camp,O
in,O
Patel,B-LOC
Nagar,I-LOC
(,O
W,B-ORG
),O
.,O
About,O
200,O
media,O
personnel,O
to,O
be,O
tested,O
today,B-TIM
after,O
53,O
scribes,O
tested,O
positive,O
for,O
COVID,B-ORG
in,O
#,O
Mumbai.pic.twitter.com/1Uf7gzXJwL,O
Sentence #938,
ANI,O
reporters,O
and,O
cameramen,O
among,O
the,O
media,O
personnel,O
being,O
tested,O
for,O
#,O
COVID19,O
at,O
a,O
Delhi,I-LOC
govt,I-ORG
camp,O
in,O
Patel,B-LOC
Nagar,I-LOC
(,O
W,B-ORG
),O
.,O
About,O
200,O
media,O
personnel,O
to,O
be,O
tested,O
today,B-TIM
after,O
53,O
scribes,O
tested,O
positive,O
for,O
COVID,B-ORG
in,O
Mumbai,B-LOC
.,O
pic.twitter.com/6vHiaMLFIs,O
Sentence #939,
#,O
containmentzone,O
in,O
#,B-LOC
Delhi,I-LOC
increases,O
to,O
47,O
after,O
Balaji,B-ORG
Apartment,I-ORG
Sant,B-LOC
Nagar,I-LOC
""",""",O
Burari,B-LOC
""",""",O
Krishna,B-LOC
Apartment,I-LOC
""",""",O
Paschim,B-LOC
JJ,I-LOC
Colony,I-LOC
""",""",O
Madipur,B-LOC
and,O
in,O
and,O
around,O
area,I-LOC
of,O
36/4,O
""",""",O
East,B-LOC
Patel,I-LOC
Nagar,I-LOC
were,O
included,O
too,O
.,O
@,O
ArvindKejriwal,O
@,O
CPDelhi,O
@,O
DelhiPolice,O
#,O
Coronavirus,B-ORG
#,O
Covid_19,O
#,O
DelhiFightsCoronapic.twitter.com/szhJqrTnka,O
Sentence #940,
I,I-LOC
visited,O
vodafone,O
D-8,B-ORG
""",""",O
Udyog,B-LOC
Nagar,I-LOC
""",""",O
Peera,B-LOC
Garhi,I-LOC
""",""",O
Delhi,B-LOC
""",""",O
110041,O
but,O
Mr,B-PER
Rajesh,B-LOC
sharma,I-LOC
refused,O
to,O
take,O
my,O
request,O
to,O
convert,O
postpaid,O
to,O
prepaid.why,O
tou,O
guys,O
are,O
making,O
fool,O
of,O
your,O
precious,O
customers,O
in,O
this,O
critical,O
covid,O
times,O
.,O
Sentence #941,
@,O
ArvindKejriwal,O
@,O
drharshvardhan,O
Trying,O
to,O
find,O
a,O
lab,O
for,O
Covid,B-ORG
test,O
around,O
Pitam,B-LOC
Pura,I-LOC
Delhi,I-LOC
.,O
Delhi,B-LOC
helpline,O
suggested,O
6,O
diagnostic,O
centers,O
-,O
all,O
refused,O
quoting,O
technical,O
reason,O
.,O
In,O
these,O
tough,O
times,O
even,O
getting,O
a,O
test,O
done,O
sounds,O
so,O
tough,O
.,O
Can,O
I,I-LOC
get,O
some,O
urgent,O
help,O
?,O
Sentence #942,
@,O
LambaAlka,O
My,O
daughter,O
needs,O
Corona,B-PER
Covid-19,I-PER
test,O
for,O
pregnancy,O
of,O
nine,B-TIM
months,O
in,O
urgently,O
as,O
some,O
liver,O
function,O
issues,O
.,O
No,O
one,O
laboratory,O
support,O
.,O
Kindly,O
do,O
the,O
needful,O
please,O
in,O
Delhi,B-LOC
pitam,I-LOC
pura,I-LOC
Sentence #943,
@,O
ArnawMGoswami,O
My,O
daughter,O
needs,O
Corona,B-PER
Covid-19,I-PER
test,O
for,O
pregnancy,O
of,O
nine,B-TIM
months,O
in,O
urgently,O
as,O
some,O
liver,O
function,O
issues,O
.,O
No,O
one,O
laboratory,O
support,O
.,O
Kindly,O
do,O
the,O
needful,O
please,O
in,O
Delhi,B-LOC
pitam,I-LOC
pura,I-LOC
Sentence #944,
@,O
risingsurbhi,O
My,O
daughter,O
needs,O
Corona,B-PER
Covid-19,I-PER
test,O
for,O
pregnancy,O
of,O
nine,B-TIM
months,O
in,O
urgently,O
as,O
some,O
liver,O
function,O
issues,O
.,O
No,O
one,O
laboratory,O
support,O
.,O
Kindly,O
do,O
the,O
needful,O
please,O
in,O
Delhi,B-LOC
pitam,I-LOC
pura,I-LOC
.,O
Still,O
awaiting,O
Sentence #945,
@,O
aajtak,O
My,O
daughter,O
needs,O
Corona,B-PER
Covid-19,I-PER
test,O
for,O
pregnancy,O
of,O
nine,B-TIM
months,O
in,O
urgently,O
as,O
some,O
liver,O
function,O
issues,O
.,O
No,O
one,O
laboratory,O
support,O
.,O
Kindly,O
do,O
the,O
needful,O
please,O
in,O
Delhi,B-LOC
pitam,I-LOC
pura,I-LOC
Sentence #946,
@,O
PMOIndia,O
My,O
daughter,O
needs,O
Corona,B-PER
Covid-19,I-PER
test,O
for,O
pregnancy,O
of,O
nine,B-TIM
months,O
in,O
urgently,O
as,O
some,O
liver,O
function,O
issues,O
.,O
No,O
one,O
laboratory,O
support,O
.,O
Kindly,O
do,O
the,O
needful,O
please,O
in,O
Delhi,B-LOC
pitam,I-LOC
pura,I-LOC
9810167160,O
Sentence #947,
Kanika,B-PER
Sharma,I-LOC
""",""",O
Niharika,B-PER
Sharma,I-LOC
""",""",O
Vrinda,B-ORG
Sharma,I-LOC
R/O-,I-ORG
8,I-LOC
""",""",O
Chanderlok,B-LOC
enclave,I-LOC
""",""",O
Pitam,B-LOC
Pura,I-LOC
""",""",O
New,B-LOC
Delhi-,I-LOC
110034,I-LOC
All,O
are,O
COVID,B-ORG
positive,O
but,O
no,O
one,O
assisting,O
them,O
from,O
Govt,B-LOC
.,O
Side,O
..,O
pls,O
help,O
@,O
PMOIndia,O
@,O
SatyendarJain,O
@,O
ArvindKejriwal,O
@,O
DCPNWestDelhi,O
@,O
DcpNorthDelhi,O
Sentence #948,
Kanika,B-PER
Sharma,I-LOC
""",""",O
Niharika,B-PER
Sharma,I-LOC
""",""",O
Vrinda,B-ORG
Sharma,I-LOC
R/O-,I-ORG
8,I-LOC
""",""",O
Chanderlok,B-LOC
enclave,I-LOC
""",""",O
Pitam,B-LOC
Pura,I-LOC
""",""",O
New,B-LOC
Delhi-,I-LOC
110034,I-LOC
All,O
are,O
COVID,B-ORG
positive,O
but,O
no,O
one,O
assisting,O
them,O
from,O
Govt,B-LOC
.,O
Side,O
..,O
pls,O
help,O
@,O
PMOIndia,O
@,O
SatyendarJain,O
@,O
ArvindKejriwal,O
@,O
DCPNWestDelhi,O
@,O
DcpNorthDelhi,O
Sentence #949,
need,O
blood,O
plasma,O
of,O
recovered,O
Covid,O
patient,O
(,O
B+ve,O
blood,O
group,O
),O
for,O
friends,O
therapy,O
in,O
Delhi,B-LOC
.,O
Metro,B-ORG
Hospital,I-LOC
Preet,B-LOC
Vihar,I-LOC
Pls,I-ORG
give,O
me,O
a,O
call,O
or,O
information,O
on,O
+91-9716713677,O
/,O
9818469121,O
Sentence #950,
One,O
of,O
my,O
friends,O
father,O
needs,O
blood,O
plasma,O
of,O
recovered,O
Covid,O
patient,O
(,O
B+ve,O
blood,O
group,O
),O
in,O
Metro,B-LOC
Hospital,I-LOC
""",""",O
Preet,B-LOC
vihar,I-LOC
""",""",O
Delhi,B-LOC
.,O
Please,O
connect,O
with,O
below,O
if,O
you,O
know,O
anyone,O
and,O
share,O
this,O
message,O
9716713677/,O
9818469121,O
#,O
CoronaUpdatesInIndia,O
#,O
DelhiFightsCorona,O
#,O
Delhi,B-LOC
#,O
covid_19,O
Sentence #951,
Metro,B-ORG
Hospital,I-LOC
Preet,B-LOC
Vihar,I-LOC
-,I-ORG
Delhi,I-LOC
Get,I-ORG
an,O
appointment,O
with,O
medical,O
experts,O
at,O
+918010994994,O
...,O
#,O
hospital,I-LOC
#,O
doctors,O
#,O
COVID,O
#,O
delhi,I-LOC
#,O
medical,O
#,O
emergencyhttps,O
:,O
//www.credihealth.com/hospital/metro-hospital-and-cancer-institute-preet-vihar/doctors,O
Sentence #952,
Metro,B-ORG
Hospital,I-LOC
Preet,B-LOC
Vihar,I-LOC
Doctors,I-ORG
List,I-ORG
-,I-ORG
#,O
askcredihealth,O
Best,O
hospital,I-LOC
in,O
delhi,B-LOC
-,O
+918010994994,O
...,O
#,O
metrohospital,O
#,O
delhi,I-LOC
#,O
delhincr,O
#,O
hospital,I-LOC
#,O
doctors,O
#,O
TeleconsultaCovid19,O
#,O
COVID,O
#,O
lockdownindia,O
https,O
:,O
//www.credihealth.com/hospital/metro-hospital-and-cancer-institute-preet-vihar/doctors,O
Sentence #953,
#,O
COVID,B-ORG
in,O
#,B-LOC
Delhi,I-LOC
status,O
not,O
good,O
D,B-LOC
12,I-LOC
""",""",O
Preet,B-LOC
Vihar,I-LOC
.,O
New,B-LOC
Delhi,I-LOC
110092,I-LOC
was,O
Quarantined,O
due,O
to,O
#,O
coronavirus,O
A,O
resident,O
was,O
shifted,O
to,O
#,O
Hospital,I-LOC
on,O
Thursday,B-TIM
night,O
No,O
one,O
from,O
#,O
COVID,O
team,O
gone,O
for,O
#,O
Screening,O
other,O
Residents,O
till,O
yet,O
2-3,O
members,O
unwell,O
Please,O
Help,O
them,O
Sentence #954,
@,O
narendramodi,O
@,O
AmitShah,O
@,O
PMOIndia,O
@,O
LtGovDelhi,O
@,O
myogiadityanath,O
@,O
CMOfficeUP,O
Today,B-TIM
morning,I-TIM
COVID-19,I-TIM
case,O
reported,O
at,O
Metro,B-ORG
Hospital,I-LOC
Noida,B-LOC
which,O
was,O
sent,O
to,O
Anand,B-LOC
Diagnostics,I-ORG
Lab,I-ORG
at,O
Preet,B-LOC
Vihar,I-LOC
Delhi,I-LOC
&,O
found,O
COVID-19,O
positive,O
""",""",O
But,O
concern,O
is,O
why,O
patient,O
is,O
not,O
send,O
to,O
Govt,B-LOC
hospital,I-LOC
?,O
pic.twitter.com/IePUPSIBN7,O
Sentence #955,
Delhi,I-LOC
:,I-ORG
Bodies,I-ORG
of,I-ORG
Covid-19,I-ORG
victims,O
diverted,O
to,O
Nigambodh,B-LOC
Ghat,I-LOC
from,O
Punjabi,B-LOC
Bagh,I-LOC
site,O
due,O
to,O
rush,O
https,O
:,O
